StudentName,PracticeTestScore,AttendancePercentage,ClearedExam
Anjali Gupta,79,84,1
Krishna Sharma,57,92,0
Aditya Patel,98,87,1
Siddharth Kumar,68,65,0
Pooja Kumar,85,88,1
Manav Gupta,72,65,0
Suresh Patel,68,97,0
Pranav Sharma,55,99,0
Vikas Verma,68,91,0
Karan Verma,83,61,0
Vikas Verma,93,95,1
Aarav Gupta,96,72,0
Ayesha Sharma,55,64,0
Ashwin Singh,69,74,0
Ashwin Singh,85,86,1
Diya Verma,74,93,0
Vivaan Gupta,54,87,0
Meera Patel,61,67,0
Pooja Kumar,88,68,0
Neha Singh,85,100,1
Pooja Kumar,61,84,0
Nisha Singh,80,60,0
Sanya Verma,67,83,0
Tanya Sharma,89,82,1
Suresh Patel,51,81,0
Ayesha Sharma,99,88,1
Rahul Verma,59,75,0
Manav Gupta,79,100,1
Lakshmi Singh,61,60,0
Sneha Verma,83,72,0
Diya Verma,98,78,0
Karan Verma,75,68,0
Vivaan Gupta,83,98,1
Manav Gupta,50,86,0
Ritika Kumar,69,77,0
Sanya Verma,68,85,0
Kavya Gupta,73,94,0
Rahul Verma,69,77,0
Nisha Singh,97,62,0
Aditya Patel,73,85,0
Akhil Patel,60,66,0
Aman Patel,58,61,0
Ritika Kumar,61,99,0
Ayesha Sharma,89,83,1
Siddharth Kumar,61,98,0
Aman Patel,100,99,1
Tanya Sharma,62,93,0
Vivaan Gupta,81,98,1
Aman Patel,64,90,0
Vivaan Gupta,90,94,1
Riya Verma,77,65,0
Aman Patel,89,95,1
Pooja Kumar,96,89,1
Kavya Gupta,84,83,1
Aman Patel,93,68,0
Rohan Kumar,77,92,1
Siddharth Kumar,52,60,0
Ishita Verma,65,77,0
Manav Gupta,66,98,0
Tanya Sharma,66,71,0
Aditya Patel,72,90,0
Riya Verma,92,62,0
Pooja Kumar,93,68,0
Rajesh Sharma,74,80,0
Krishna Sharma,96,64,0
Lakshmi Singh,70,96,0
Shreya Verma,56,98,0
Madhav Patel,96,80,1
Sneha Verma,100,67,0
Rohan Kumar,85,61,0
Madhav Patel,77,71,0
Ritika Kumar,95,64,0
Vikas Verma,94,82,1
Madhav Patel,54,74,0
Diya Verma,75,96,1
Vivaan Gupta,80,95,1
Lakshmi Singh,70,60,0
Neha Singh,77,60,0
Pooja Kumar,51,73,0
